text,id
बड़ा होना और बड़प्पन होने के बीच शिक्षा   उम्र का कोई पैमाना नहीं! इसी प्रकार योद्धा और धर्मयोद्धा में भी---- युद्धरत कर्ण के रथ का पहिया धंसने के बाद कर्ण धर्म की दुहाई अनसुनी कर कृष्ण काअर्जुन को वध का आदेश! कर्ण की पृष्ठभूमि मानवीय संस्कारों के विपरीत दुष्ट सत्ता पोषक थी।🙏🙏,65
5 ट्रिलियन की #Economy का सपना दिखाने वाले आपको #वैक्सीन नहीं दिलवा पा रहा है। #ModiKaVaccineJumla https://t.co/mVwn8aRsj2,66
@narendramodi Honestly speaking. I already stopped listening to your bullshit. We don’t need you useless decisions for the country. #ResignPMmodi,67
Please keep donating for the #IndiaCovidCrisis - I am scared to check my phone first thing in the morning. https://t.co/ZKl51DAp4p,68
This the meek we need fuck that slow singing shit he be doing,69
"दो मिनट का मौन उनके लिए भी जिनको बंगाल में चुनावी रैली दिखी ,  कोरोना दिखा किन्तु  अब हिंसा , लूट अग्निकांड और महिलाओं को लुटती इज़्ज़त नहीं दिख रहीं ।  #PresidentsRuleinBengal  #BengalBurning  #BengalViolence    #WestBengalViolence",70
बंगाल में #JaiShreeRam  कहने पे #TMC_के_गुंडे  मारते है मैं सबके सबके सामने बोलती ही जय श्री राम अब देखते है क्या कर पाओगे #ममता_बनर्जी  #बंगाल_हिंसा  #BengalBurning,71
खबर ये है के #शाबोद्दीन साहब के इंतेखाल के बाद राबड़ी देवी तेजप्रताप यादव लालू यादव दिल्ली में ही थे मगर वो DD हॉस्पिटल नही गए @asadowaisi @imtiaz_jaleel  @TSP4India @imAkbarOwaisi @RJDforIndia #JusticeForShahabuddin,72
#5MonthsOfFarmersProtest #ModiResign #ModiKaVaccineJumla  #Vaccine_और_MSP_दो,73
"जो हिंदू धार्मिक-आध्यात्मिकगुरू, शंकराचार्य-धर्माचार्य हिंदुओं के ऊपर अत्याचारों पर चुप है वो धर्मद्रोही गद्दार है। ये ढोंगी जब धर्मरक्षा के लिए आगे नही बढ़ सकते तो चेलों की रक्षा क्या करेंगे? #BengalBurning @AvdheshanandG @SriSri  @Purishankarach1 @yogrishiramdev  @AcharyaSabha",74
@zhang_heqing Look who is talking. Usless and stupid nation bloody #ChineseVirus,75
@JohnHawkwood62 @nonpromqueen @PMDawnStan @HanginDong I already told you my asshole is down to 1 HP and flashing red due to weeks of diarrhea,76
@Bhagwa_Sherni22 मेरा दिखावे के हिंदू भाइयों से विनम्र विनती है कि अपनी छोटी मानसिकता और फूहड़ शब्दों से दूसरे धर्म के लोगों की नजर में सनातन धर्म को बदनाम करना बंद करें  प्लीज,77
@JackSmartWrites Damn you’re really never coming back,78
"@narendramodi See how the foreign donation is changed from pm care to other sources? (Ex: pat cummin's $50000) Other country can see it , still the andh bhakts can't. Modi is ruining our country #ResignModi",79
@VK1878 Hahahaha stop it as my hair still isn't great. And if she ever messaged me I would say I didn't notice and unfollowed by accident as I'm a shitbag.,80
अलविदा शेर-ए- सिवान!!!!  अलविदा शेर-ए-हिन्दोस्तान!!!  #JusticeForShahabuddin https://t.co/1FzbNE3LfI,81
#BengalBurning  #ममता_की_निर्ममता  @BJP4CGState  @BJYMCGState  @MamataOfficial  @1974pawansai  @AmitSahuBjp https://t.co/qdr8n2CSvr,82
"India is facing pandemic since 2014, it only gets worse now. #IndiaCovidCrisis #ModiHataoDeshBachao",83
Love it when when people show loyalty.. Cant be moving to Real for money at his age.. Absolute bollocks.. ⚽ Anyone who follows are great game now is deluded.. https://t.co/hqmkTDjT8m,84
jesus!!! fuck shit!!! son of a fucking bitch i am at my limit!!!!! holy shit!!!!,85
"My heart goes out to #India  I see you 👀 #IndiaCovidCrisis  You matter #IndianLivesMatter  Please stay safe over there.  So many precious lives lost, and lives in dire straits. #IndiaNeedsOxygen #IndiaNeedsHelp https://t.co/vjVtWUl6eD https://t.co/NEb7ICgQir",86
"ना जानें कितने ""चिरागों"" को मिल गई शोहरत एक ""आफताब"" के बे वक्त डूब जाने से ।  #JusticeForShahabuddin",87
"#BengalBurning ðŸ”¥ #AmitShah ji, can you see continuous mob lynchings in Bengal? Or you are waiting to confirm if his name is Tabrez Ansari or not? If state government is not saving them, it's your responsibility to save them. Don't sit silent! ðŸ¤” #SpinelessBJP #HindusLivesMatter https://t.co/TNOFtM9bzw",88
"@RaviRanjanIn भाइयों बहनों पैशे खिदमत है, एक और #पप्पूशास्त्र का विद्यार्थी 🤣  On one hand we Indians have to fight against the spread of #ChineseVirus on another Id and curtail spread of #INCorporated #LOLuz:- Creature thrived on freebies / subsides of #Pappuanomics https://t.co/wtdODu0qsy",89
#JusticeForShahabuddin  #JusticeForShahbuddin  शाहबुद्दीन साहब हम शर्मिंदा है आपके कातिल जिंदा है https://t.co/v9ubuyj9M3,90
@FelgerAndMazz Mazz intellectually dishonest fraud without Felgie thinking he can do the asshole chair job,91
"Muslims should help cremate their dead because families too scared to perform the last rites of their loved ones! #IndiaCovidCrisis, Dalits &amp; Muslims donâ€™t get respite, in pandemic or without pandemic. They donâ€™t deserve human rights or dignity, forget about acknowledging them!",92
I ain't no pimp https://t.co/VTPqs9M4IV,93
"@Dpwr30 @mkrtiwari_bjp “दर्द कहाँ तक पाला जाए, युद्ध कहाँ तक टाला जाए, तू भी है राणा का वंशज, फेंक जहाँ तक भाला जाए”  #BengalBurning",94
@SitaSorenMLA @yadavtejashwi @RabriDeviRJD @DrTanweerHassan @RJDforIndia @TejYadav14 @Siwan_Rjd @aimim_national @AshrafFem @asadowaisi हम केंद्र सरकार से #CBI जांच की मांग करता हूँ ओ भी सुप्रीम कोर्ट की निगरानी में निष्पक्ष जांच की मांग करता हूँ इश्मे दोषी लोगो को फांसी की सजा होनी चाहिए #JusticeForShahabuddin,95
आज @BJP4INDIA के ￼आह्वाहन पर @BJP4DELHI के ￼प्रदेश अध्यक्ष @adeshguptabjp के नेतृत्व में दिल्ली के भाजपा कार्यकर्ताओं ने Mamata Banerje सरकार के विरोध में प्रदर्शन किया T.M.C उन पर हमला कर रही है जिन्होंने चुनाव प्रक्रिया में भाग लेते हुए भाजपा का समर्थन किया ! #BengalBurning https://t.co/GZDp2ATOa3,96
"#Resign_PM_Modi #ResignModi you have destroyed everything. Homes shattered, kids left orphan, pyres are burning non stop. By the universe rule, everything has an end, n this time it’s on you. #ExitModi",97
“I’m booked in to get my first dose of the #CovidVaccine and truth be told I’m a bit nervous” #CovidVaccination #FirstDogOnTheMoon #CovidHesitancy  https://t.co/T6kuHyRTwv,98
O coward modi if you can protect our lives under Article 21 of the constitution  Pls #Resign_PM_Modi . https://t.co/cwb2LGGzj4,99
Upto 2023 there have two more waves come affected by whole country 🙄😒🥺😢💔 No way we have to struggle and survive to live in these waves of Covid 👍 #COVID19India #COVIDSecondWaveInIndia #IndiaCovidCrisis #CoronaPandemic https://t.co/b1NRCuq72P,100
अब गांडीव 🏹 उठाने का समय आ गया है प्रभु @narendramodi जी  अधर्मियों का विनाश का समय आगया है....अभी नही तो कभी नही 🙏  #BengalViolance #BengalBurning  #CruelMamata,101
"8 lions have been infected with #ChineseVirus, Bhagyanagaram. 1st ever reported incident?   Nature has unleashed it's permanent anger on Humans! https://t.co/TZT3roxeC7",102
@pimp_potion https://t.co/p2FlxsKjaV,103
Death Sorry Grievance have become regular visitors .  #CKMKB  #ChineseVirus,104
"@Actor_Siddharth blast from past.What is this behaviour? Your failures bought you here to seek attention and be a hatemonger ? You blame people for your failures? This is new, so you blame those innocent karyakartaâ€™s for being raped &amp; killed? #Be",105
अपना अपनों को खो रहा   यहाँ कोई हार तो कोई जीत रहा पर ये बंगाल के लोगो को क्या हो गया  जो इंसानियत ही भूल रहा #COVIDSecondWave #बंगाल_हिंसा #BengalBurning #bangalviolence,106
"अजीब विडबना हैं खुद की पूर्ण बहुमत की सरकार हैं, तो धरना किस लिए... और तुम लोग धरने ही देने के लायक हो, पता नहीं कौन-सा बुरा समय था जो तुमको सत्ता में बैठा दिया...😊 #BengalBurning @BJP4India @anjanaomkashyap @chitraaum",107
"कुरआन पाक में साफ साफ लिखा है ""कुफ़्फ़ार-ला-ऐतबार""  ऐ इमान वालो काफिरों पर यकीन मत करो, ये पीठ पीछे वार करते है!! #JusticeForShahabuddin  @cho_sabir @Alpanah51 @SehrawatNaeem",108
मोदी को लगता है कि वह PM की कुर्शी पर बैठा है और हकीकत यह है कि वो जनता की ला'शो के ढेर पर बैठकर सत्ता का सुख भोग।रहा है.!!  #ResignModi  😡😡😡,109
#TuckerCarlson is a dangerous fool! #DrSanjayGupta Sets the record straight about the #COVIDVaccine and Tucker's lies. https://t.co/bTEnewHBI2,110
"केंद्रीय मंत्री वी मुरलीधरण के काफिले पर हमला, बंगाल के पश्चिमी मिडनापुर मे हमला! #BengalElection2021 #BengalBurning #BengalViolence #MamataBanarjee #MamtaBannerjee",111
"@nidhitripathi92 @AshokShrivasta6 दो मिनट का मौन उनके लिए भी जिनको बंगाल में चुनावी रैली दिखी ,  कोरोना दिखा किन्तु अब हिंसा , लूट अग्निकांड और महिलाओं को लुटती इज़्ज़त नहीं दिख रहीं 😡😡  #PresidentsRuleinBengal  #BengalBurning  #BengalViolence  #KhooniKhela  #WestBengalViolence",112
@aflatoon391 मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,113
"@JPNadda ये भाजपा को हमने  व्होट धरणा  या भाषण देणे के लिये  नही दिया है,  पार्टी के  कार्यकर्ता को आप नही बचा सकते तो size  bhej dijiye चूडिया भेज देते है.... #BengalBurning",114
"@samirsaran Don’t think so. Once this is over, India should lead the global effort to investigate the origins of this #ChineseVirus. We must not budge in-front the dragon now. A lot of precious lives have been lost and we owe it to them 🙏",115
This is the only fucking thing they are worried about.  #NarendraModi is a disaster. #Resign_PM_Modi #ResignModi https://t.co/eSC0ByY106,116
"@Sivafire5 @Actor_Siddharth Dearest fool, then y the government promised vaccine for 18+ citizens. Even 2nd dose vaccines also in shortage.  #BjpDestroyedIndia #ModiKaVaccineJumla #ModiResign",117
@BabaAkhandanand @modi7170 @DChaurasia2312 बेटा क्षत्रिय तो अनन्त है.... तुम मुग़लों की नाजायज औलाद 🤣 bsdk हमारा एतिहास जानने मे तेरा बाप का हस्ती मीट गया.... Katuwe,118
राजनीतिक गिद्धों को शर्म आनी चाहिए एक बेटा अपने वालिद को तदफिन भी नही किया की चंद लाइक कॉमेंट के लिए उनके नाम का हेंडल बना लिए! कम से कम उस भाई की दर्द समझते! #JusticeForShahabuddin https://t.co/3HmJ5i7iUK,119
@KrisNair1 @gupta_pooj हरामी तो नही कहते अच्छा नही लगता,120
@TTonyNA Bro I did not consent to seeing big dick bob and bootyhole Betty on my timeline 😂,121
"Shameless BJpee dalals trending #RestoreKanganaRanaut in the name of Hindutva, when 4000 people dying in the country due to oxygen shortage!  Chappal, Joote aur gobar se pelenge inko!  #RestoreKangana #ResignModi #BjpDestroyedIndia",122
#राष्ट्रपति_जी_बंगाल_संभालो     so true case in #bengal right now  #BengalBurning https://t.co/jQYjRR702d,123
"@khanruhan786 अजीब बेशर्म कॉम है भाई, एक criminal के लिए आंसू बहा रही है, फिर कहोगे हमारे साथ सौतेला व्यवहार होता है भारत में , जिसने बेगुनाहो का खून बहाया, उसके लिए क्या रोना ??  याद रखना, सहाबुद्दीन जैसे लोग ही मुसलमानो के सवसे बड़े दुश्मन है !  #JusticeForShahabuddin  #Shahabuddin !!!",124
"@hatefreeworldX If we account for the grossly underreported system figures and complete absence of rural data, daily Covid deaths may be anywhere around 40k to 50k pan India.   Sad state of affairs in a nation claiming itself to be a superpower.  #ResignM",125
@MamataOfficial   क्या यह जीत की खुशी है या बंगाल में भाजपा की बढ़त के कारण यह डर है?  आपकी राजनीतिक पार्टी के गुंडों ने सारी हदें पार कर दी हैं।  #BengalBurning,126
@BBCChindhi मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,127
@BharadwajSpeaks This is bullshit. It was created in a lab and unleashed by China. #chinesevirus,128
@WyattPuppers Wow what a pimp pup,129
"@aajtak @delayedjab #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame onGodi media,never raise issue with jumla party. You a",130
#NoVoteForBJP  #NoVoteToBJP  #BoycottBJP #GoBackModi #PoMoneModi  #मोदी_परत_जा #नहीं_चाहिए_भाजपा  #BJPHataoDeshBachao  #BJP_भगाओ_देश_बचाओ #SuperSpreaderModi #ModiDisasterForIndia  #ResignModi #Resign_PM_Modi  #VaccineRegistration  #cowinregistration #Vaccine_और_MSP_दो https://t.co/Nu8BpMmlNA,131
@mdMahbo786 बिलकुल  #JusticeForShahabuddin,132
@danielrobintate @LloydCymru He's not gonna shag you mate,133
"हे प्रभु!! निंदा?????  नेताओं की , और सरकारों के निकम्मेपन को छुपाने के लिए एक शब्द काफी है ""निंदा"" । #BengalBurning https://t.co/FcFx0eTSW0",134
निर्लज्ज औरत!  #BengalBurning,135
गर्मी का मौसम है कृपया अपने वाहन चलाने से पहले ये जरूर देख ले कि कही कोई जानवर आपकी गाड़ी के नीचे सो तो नही रहे है  #UP_सरकार_वेंटिलेटर_पर  @TANYAGAUTAM_BLA https://t.co/T8n6aN2wBu https://t.co/bpjkkJHFUj,136
"संगठित रहना होगा , गिद्ध तैयार बैठे हैं । #BENGALBURNING #BENGALVOILENCE #BENGALISBURNING #HINDURASHTRA @narendramodi",137
रोहित सरदाना का शव कोविड पॉज़िटिव होने के बावजूद उसके गांव कुरुक्षेत्र भेज दिया जाता है। शहाबुद्दीन साहब की रिपोर्ट नेगेटिव होने के बावजूद भी आखरी दीदार का हक़ परिवार से छीनकर जनाज़ा सिवान नही भेजा जाता। ये है असली इस्लामोफोबिया 😡 #Islamophobia_in_india  #JusticeForShahabuddin,138
Shame on @MamataOfficial   #BengalBurning https://t.co/va1nASYokw https://t.co/J5TFcQ9i1R,139
"चीन ने अपनी इकॉनमी बढ़ाने के लिए अपने लैब में बनाये जैविक हथियार #wuhanvirus यानी #COVID19 से हमला कर हमारे देश और अन्य प्रतिस्पर्धी देशों की इकॉनमी को डाउन कर दिया। लाखो लोगों को मौत घाट उतार दिया, हमारे देश मे भी लोगों ने अपनो को खो दिया। आज #China वाले हमारा मज़ाक उड़ा रहा हैं https://t.co/gOp15Y8FuX",140
Dear @PMOIndia you are responsible for the utter disaster that you have put India in. I blame the deaths of all these people on you. #ResignModi #COVID19India #IndiaCovidCrisis,141
"#pakistanstandwithindia #IndiaCovidCrisis #IndiaChoked  #COVIDEmergencyIndia  I am afraid that the next possible issue is FAMINE  God help us all  Delhi's crematoriums run out of wood, seek forest dept’s help https://t.co/tUnebZI8aV",142
